,XLK,SPY,TLT.O,TAIL.K,VIX
2002-01-02,24.6,115.53,,,22.709999
2002-01-03,25.68,116.84,,,21.34
2002-01-04,25.84,117.62,,,20.450001
2002-01-07,25.56,116.79,,,21.940001000000002
2002-01-08,25.75,116.52,,,21.83
2002-01-09,25.55,115.57,,,22.129998999999998
2002-01-10,25.34,116.08,,,22.360001
2002-01-11,25.1,114.94,,,22.6
2002-01-14,24.71,114.22,,,23.58
2002-01-15,24.87,115.15,,,22.700001
2002-01-16,24.26,112.82,,,23.450001
2002-01-17,24.86,113.67,,,22.25
2002-01-18,24.03,113.15,,,22.52
2002-01-22,23.17,112.37,,,23.610001
2002-01-23,23.52,113.23,,,21.879998999999998
2002-01-24,23.87,113.58,,,21.15
2002-01-25,23.78,113.55,,,21.01
2002-01-28,23.95,113.86,,,21.139999
2002-01-29,23.1,110.28,,,24.35
2002-01-30,23.4,111.87,,,23.219998999999998
2002-01-31,23.74,113.18,,,21.09
2002-02-01,23.3,112.65,,,21.120001000000002
2002-02-04,22.64,109.85,,,24.870001000000002
2002-02-05,22.29,109.17,,,25.450001
2002-02-06,22.16,108.7,,,26.09
2002-02-07,21.83,108.02,,,25.110001
2002-02-08,22.25,110.09,,,23.26
2002-02-11,22.75,111.44,,,21.780001000000002
2002-02-12,22.38,111.09,,,21.620001000000002
2002-02-13,22.74,112.27,,,20.85
2002-02-14,22.5,112.06,,,21.77
2002-02-15,21.85,110.89,,,22.370001000000002
2002-02-19,21.08,108.76,,,24.43
2002-02-20,21.34,110.59,,,22.66
2002-02-21,20.35,108.3,,,23.799999
2002-02-22,20.48,109.64,,,22.860001
2002-02-25,21.17,111.45,,,21.84
2002-02-26,21.04,111.22,,,21.68
2002-02-27,20.89,111.65,,,21.49
2002-02-28,20.656,111.15,,,21.59
2002-03-01,21.69,113.74,,,19.959999
2002-03-04,22.48,115.75,,,20.5
2002-03-05,22.55,115.38,,,20.299999
2002-03-06,22.77,116.75,,,19.940001000000002
2002-03-07,22.69,116.5,,,20.040001
2002-03-08,23.29,116.99,,,19.27
2002-03-11,23.36,117.24,,,19.84
2002-03-12,22.86,117.17,,,19.59
2002-03-13,22.26,116.04,,,19.459999
2002-03-14,22.0,115.88,,,19.200001
2002-03-15,22.16,116.65,,,18.42
2002-03-18,22.23,116.67,,,18.93
2002-03-19,22.32,117.45,,,18.16
2002-03-20,21.64,115.24,,,18.459999
2002-03-21,22.07,115.29,,,18.15
2002-03-22,21.75,115.04,,,17.77
2002-03-25,21.26,113.61,,,18.48
2002-03-26,21.42,114.27,,,18.129998999999998
2002-03-27,21.41,114.57,,,17.700001
2002-03-28,21.67,114.52,,,17.4
2002-04-01,21.91,114.57,,,18.73
2002-04-02,21.27,113.94,,,19.16
2002-04-03,20.94,113.14,,,20.200001
2002-04-04,21.03,112.67,,,19.780001000000002
2002-04-05,20.7,112.69,,,19.129998999999998
2002-04-08,20.6,112.93,,,19.610001
2002-04-09,20.08,112.14,,,19.469998999999998
2002-04-10,20.14,113.41,,,18.190001000000002
2002-04-11,19.47,110.59,,,20.299999
2002-04-12,19.8,111.42,,,19.42
2002-04-15,19.85,110.57,,,19.82
2002-04-16,20.75,113.2,,,18.110001
2002-04-17,20.83,112.96,,,18.43
2002-04-18,20.61,112.47,,,19.290001
2002-04-19,20.55,112.88,,,18.299999
2002-04-22,20.04,111.0,,,19.77
2002-04-23,19.63,110.52,,,20.280001000000002
2002-04-24,19.33,109.41,,,20.77
2002-04-25,19.46,109.47,,,20.950001
2002-04-26,18.8,107.39,,,22.139999
2002-04-29,18.68,106.86,,,24.049999
2002-04-30,19.05,107.86,,,21.91
2002-05-01,18.89,109.18,,,20.059998999999998
2002-05-02,18.41,108.76,,,20.07
2002-05-03,17.97,107.58,,,20.190001000000002
2002-05-06,17.46,105.47,,,22.559998999999998
2002-05-07,17.46,105.1,,,21.940001000000002
2002-05-08,19.27,109.01,,,20.389999
2002-05-09,18.64,107.75,,,21.559998999999998
2002-05-10,18.0,105.72,,,22.41
2002-05-13,18.71,107.87,,,20.719998999999998
2002-05-14,19.61,110.22,,,19.35
2002-05-15,19.55,109.79,,,19.190001000000002
2002-05-16,19.84,110.36,,,18.5
2002-05-17,19.94,110.9,,,17.700001
2002-05-20,19.42,109.7,,,19.24
2002-05-21,18.94,108.7,,,20.049999
2002-05-22,19.17,108.94,,,19.58
