,XLK,SPY,TLT.O,TAIL.K,VIX
2002-01-04,25.373333333333335,116.66333333333334,,,21.5
2002-01-11,25.46,115.97999999999999,,,22.172000200000003
2002-01-18,24.546,113.80199999999999,,,22.9000004
2002-01-25,23.585,113.1825,,,21.912499999999998
2002-02-01,23.497999999999998,112.36800000000001,,,22.183999800000002
2002-02-08,22.234,109.16599999999998,,,24.956000600000003
2002-02-15,22.444,111.55,,,21.678000599999997
2002-02-22,20.8125,109.3225,,,23.4375
2002-03-01,21.089199999999998,111.84200000000001,,,21.3119998
2002-03-08,22.756,116.274,,,20.0100002
2002-03-15,22.528,116.596,,,19.302
2002-03-22,22.002,115.93800000000002,,,18.293999799999998
2002-03-29,21.44,114.24249999999999,,,17.927500000000002
2002-04-05,21.17,113.402,,,19.4000002
2002-04-12,20.017999999999997,112.098,,,19.398
2002-04-19,20.517999999999997,112.41599999999998,,,18.7900002
2002-04-26,19.452,109.55799999999999,,,20.782000200000002
2002-05-03,18.6,108.048,,,21.255999799999994
2002-05-10,18.166,106.60999999999999,,,21.771999599999997
2002-05-17,19.53,109.828,,,19.092000199999998
2002-05-24,19.15,109.22600000000003,,,19.1999998
2002-05-31,18.46,107.405,,,20.32249975
2002-06-07,17.798,104.282,,,23.5080002
2002-06-14,16.978,102.24600000000001,,,24.659999799999998
2002-06-21,16.606,102.42,,,25.929999600000002
2002-06-28,15.695999999999998,98.694,,,26.9860002
2002-07-05,15.287500000000001,96.705,,,28.15000025
2002-07-12,15.356,94.102,,,31.8719988
2002-07-19,15.413999999999998,89.22999999999999,,,36.0839998
2002-07-26,13.613999999999999,83.29400000000001,82.51,,40.285999200000006
2002-08-02,13.998,89.488,82.46400000000001,,34.70400020000001
2002-08-09,13.586000000000002,88.14000000000001,84.0,,39.500001000000005
2002-08-16,14.325999999999999,91.70599999999999,85.942,,32.69399980000001
2002-08-23,15.437999999999999,95.364,85.672,,28.700000199999998
2002-08-30,14.642,93.088,86.186,,31.925999399999995
2002-09-06,13.6925,89.15,88.005,,38.150000750000004
2002-09-13,14.09,90.522,87.824,,35.9320008
2002-09-20,13.224,86.744,89.23400000000001,,38.3800004
2002-09-27,12.43,83.76,89.95400000000001,,37.820000199999996
2002-10-04,12.110000000000001,82.754,89.506,,37.482000000000006
2002-10-11,12.022,80.478,89.464,,39.80799999999999
2002-10-18,13.441999999999998,87.35799999999999,86.226,,34.7379996
2002-10-25,14.224,89.69,84.724,,32.8860002
2002-11-01,14.693999999999999,89.28,86.13600000000001,,31.001999599999998
2002-11-08,15.585999999999999,91.28599999999999,86.53,,30.722
2002-11-15,15.289999999999997,89.67999999999999,87.96,,29.6879998
2002-11-22,16.113999999999997,92.14400000000002,86.888,,25.4719998
2002-11-29,16.9625,93.36000000000001,85.8475,,26.19749975
2002-12-06,16.406,92.582,85.71799999999999,,28.737999600000002
2002-12-13,15.504,90.218,86.97999999999999,,28.5540004
2002-12-20,15.478,90.29,86.602,,27.621999799999998
2002-12-27,15.3125,89.03625,88.095,,27.40250025
2003-01-03,15.235,89.69,87.64250000000001,,27.07750025
2003-01-10,16.368000000000002,92.59,86.132,,24.827999999999996
2003-01-17,16.139999999999997,92.28799999999998,86.30600000000001,,25.1380002
2003-01-24,15.025,88.1275,87.6875,,28.910000250000003
2003-01-31,14.618,85.6,87.67,,32.0739998
2003-02-07,14.286000000000001,84.86600000000001,88.06,,32.835999
2003-02-14,14.14,83.208,88.00999999999999,,33.66400080000001
2003-02-21,14.755,85.08,88.39,,30.9575
2003-02-28,14.404,84.15,89.59400000000001,,31.164000199999997
2003-03-07,14.139999999999997,83.272,90.39,,31.017999999999994
2003-03-14,14.068000000000001,82.178,90.51599999999999,,32.634
2003-03-21,15.356,87.97,87.522,,30.566000399999997
2003-03-28,14.931999999999999,87.02999999999999,87.502,,28.6159996
2003-04-04,14.758,86.96399999999998,87.774,,28.573999800000003
2003-04-11,14.618,87.58599999999998,87.374,,26.546000399999997
2003-04-18,14.915,89.135,87.5875,,22.49749975
2003-04-25,15.456,90.95200000000001,88.22400000000002,,20.916
2003-05-02,15.776,92.184,88.84,,21.005999600000003
2003-05-09,16.145999999999997,93.30199999999999,89.872,,20.771999799999996
2003-05-16,16.548000000000002,94.816,92.402,,19.413999999999998
2003-05-23,16.008000000000003,93.018,94.88199999999999,,20.392000200000002
2003-05-30,16.7225,95.86,94.36500000000001,,19.98
2003-06-06,17.162000000000003,98.63399999999999,94.05,,20.8780002
2003-06-13,17.163999999999998,99.59400000000001,96.03200000000001,,20.813999599999995
2003-06-20,17.529999999999998,100.86999999999999,94.77799999999999,,19.7859994
2003-06-27,17.114,98.186,93.52399999999999,,20.1399998
2003-07-04,17.377499999999998,98.6675,91.67750000000001,,19.349999750000002
2003-07-11,18.042,100.394,90.33200000000001,,19.2259998
2003-07-18,17.866,99.834,88.226,,19.645999800000002
2003-07-25,17.49,99.08200000000001,86.00000000000001,,18.788
2003-08-01,17.596,99.26399999999998,83.466,,19.2240002
2003-08-08,17.188,97.638,83.31199999999998,,21.060000000000002
2003-08-15,17.304000000000002,99.23400000000001,82.27799999999999,,18.64
2003-08-22,18.073999999999998,100.466,83.12,,18.05
2003-08-29,18.258,100.476,83.31599999999999,,19.051999799999997
2003-09-05,19.055,103.1,82.7425,,18.835
2003-09-12,19.052,102.67,84.086,,19.01
2003-09-19,19.298000000000002,103.46399999999998,85.12,,18.1140006
2003-09-26,18.806,101.366,86.186,,20.9659996
2003-10-03,18.702000000000005,101.75999999999999,86.986,,21.151999600000003
2003-10-10,19.394,104.194,84.716,,19.0740002
2003-10-17,19.596,104.96600000000001,83.506,,17.4840006
2003-10-24,19.445999999999998,104.074,84.49999999999999,,17.3299998
2003-10-31,19.512,104.91,85.00399999999999,,16.7459998
2003-11-07,20.028,105.92,84.15,,16.7259998
2003-11-14,19.88,105.696,84.438,,17.064000400000005
2003-11-21,19.296,104.296,86.24,,18.994000000000003
2003-11-28,19.8125,106.1,85.77250000000001,,16.675000000000004
2003-12-05,20.014,107.30800000000002,84.66999999999999,,16.6119996
2003-12-12,19.753999999999998,107.422,85.08,,17.0360002
2003-12-19,19.852,108.576,86.338,,16.264
2003-12-26,20.03,109.6775,86.58000000000001,,16.8850005
2004-01-02,20.427500000000002,111.2125,85.485,,17.824999499999997
2004-01-09,21.302,112.73800000000001,85.454,,16.416
2004-01-16,21.73,113.458,87.61800000000001,,16.4340002
2004-01-23,21.85,114.63250000000001,87.8025,,14.775000000000002
2004-01-30,21.520000000000003,114.176,86.86800000000001,,16.0899998
2004-02-06,21.062000000000005,113.646,86.804,,17.2060002
2004-02-13,21.202,115.23599999999999,87.56400000000001,,15.7219998
2004-02-20,21.13,115.485,87.7225,,15.707500250000002
2004-02-27,20.7,114.76200000000001,88.13199999999999,,15.3000002
2004-03-05,20.876,115.94000000000001,88.222,,14.545999999999998
2004-03-12,20.124,113.148,90.554,,18.0059998
2004-03-19,19.919999999999998,112.03200000000001,90.724,,19.452000199999997
2004-03-26,19.69,110.138,90.74600000000001,,19.4539996
2004-04-02,20.392,113.41599999999998,88.69399999999999,,16.362000199999997
