,XLK_logReturns,SPY_logReturns,TLT.O_logReturns,TAIL.K_logReturns,XLK_volatility,SPY_volatility,TLT.O_volatility,TAIL.K_volatility,XLK_kurtosis,SPY_kurtosis,TLT.O_kurtosis,TAIL.K_kurtosis,VIX_kurtosis,VIX,SPY_TAIL.K_probMomentum,SPY_TLT.O_probMomentum,SPY_XLK_probMomentum,XLK_TAIL.K_probMomentum,XLK_TLT.O_probMomentum
2002-01-02,,,,,,,,,,,,,,22.709999,,,,,
2002-01-03,0.04296603588344334,0.011275241024613003,,,,,,,,,,,,21.34,0.5,0.5,0.5,0.5,0.5
2002-01-04,0.0062112000926406764,0.006653611512269794,,,,,,,,,,,,20.450001,0.5,0.5,0.2812583666349845,0.5,0.5
2002-01-07,-0.01089504940506706,-0.007081638741335854,,,,,,,,,,,,21.940001,0.5,0.5,0.33513674455432224,0.5,0.5
2002-01-08,0.007405997600411148,-0.0023145181992403284,,,,,,,,,,,,21.83,0.5,0.5,0.2963775925745972,0.5,0.5
2002-01-09,-0.00779731046003173,-0.00818652510388398,,,,,,,,,,,,22.129999,0.5,0.5,0.31246178059363616,0.5,0.5
2002-01-10,-0.008253141756720525,0.0044032015885824985,,,,,,,,,,,,22.360001,0.5,0.5,0.39594736037505734,0.5,0.5
2002-01-11,-0.009516328755254704,-0.009869355496336909,,,,,,,,,,,,22.6,0.5,0.5,0.40076119087065293,0.5,0.5
2002-01-14,-0.01565982613721953,-0.006283839842878622,,,,,,,,,,,,23.58,0.5,0.5,0.44201520567817676,0.5,0.5
2002-01-15,0.006454237814794613,0.008109213029977372,,,,,,,,,,,,22.700001,0.5,0.5,0.45032716471392686,0.5,0.5
2002-01-16,-0.02483335429940923,-0.020441997954864233,,,,,,,,,,,,23.450001,0.5,0.5,0.4661724000894996,0.5,0.5
2002-01-17,0.024431182566660957,0.007505885386789166,,,,,,,,,,,,22.25,0.5,0.5,0.4230987156469627,0.5,0.5
2002-01-18,-0.03395703633418745,-0.0045851416190727246,,,,,,,,,,,,22.52,0.5,0.5,0.5014087833962861,0.5,0.5
2002-01-22,-0.036444711304092645,-0.006917374159735388,,,,,,,,,,,,23.610001,0.5,0.5,0.5532287369405398,0.5,0.5
2002-01-23,0.014992784586141318,0.007624150406137188,,,,,,,,,,,,21.879999,0.5,0.5,0.5380902017223884,0.5,0.5
2002-01-24,0.014771317320312723,0.0030862861233383002,,,,,,,,,,,,21.15,0.5,0.5,0.5168516935311084,0.5,0.5
2002-01-25,-0.003777549088102999,-0.0002641658977190367,,,,,,,,,,,,21.01,0.5,0.5,0.5219078322619866,0.5,0.5
2002-01-28,0.007123432594288347,0.002726354971368363,,,,,,,,,,,,21.139999,0.5,0.5,0.5144512351615258,0.5,0.5
2002-01-29,-0.03613570632917632,-0.03194703736733976,,,,,,,,,,,,24.35,0.5,0.5,0.5201070831322324,0.5,0.5
2002-01-30,0.012903404835907782,0.014314896703243245,,,,,,,,,,,,23.219999,0.5,0.5,0.5216993136759163,0.5,0.5
2002-01-31,0.014425366817866183,0.011641988855538713,,,,,,,,,,,,21.09,0.5,0.5,0.5171512056653587,0.5,0.5
2002-02-01,-0.018708028609866992,-0.004693804836124298,,,,,,,,,,,,21.120001,0.5,0.5,0.5351916412751592,0.5,0.5
2002-02-04,-0.028735107236672736,-0.02516986804763436,,,,,,,,,,,,24.870001,0.5,0.5,0.5390161877061638,0.5,0.5
2002-02-05,-0.015580105937204809,-0.006209498538440953,,,,,,,,,,,,25.450001,0.5,0.5,0.5498276111920646,0.5,0.5
